expiry,cleanExpiry,dow,tenor,vTenor,spot,fwd,strike,pcIndicator,volume,openInterest,bidPrice,offerPrice,midPrice,bidImpliedV,offerImpliedV,midImpliedV,criticalSpot
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,92.0,-1.0,0.0,20145.0,0.01,0.03,0.02,0.5035902168931025,0.5711204313305295,0.5437089077466936,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,94.0,-1.0,14.0,32780.0,0.01,0.03,0.02,0.45704967490091786,0.5194393569947492,0.4940649235132791,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,95.0,-1.0,237.0,123156.0,0.01,0.03,0.02,0.43405639976815424,0.4938714735288885,0.4695288955583834,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,96.0,-1.0,0.0,35289.0,0.01,0.04,0.025,0.41120447868196536,0.4869483953017922,0.45758438910855415,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,97.0,-1.0,376.0,52943.0,0.02,0.03,0.025,0.42088437020599645,0.44316377184321043,0.43285005601089604,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,98.0,-1.0,147.0,50032.0,0.02,0.04,0.03,0.3967444958889563,0.43489230440314514,0.4180141524608999,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,99.0,-1.0,222.0,44159.0,0.02,0.04,0.03,0.3727140473047256,0.40902560771271557,0.3929995469702905,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,100.0,-1.0,11100.0,206940.0,0.03,0.04,0.035,0.3679651664046637,0.38324427827630847,0.37597462563258827,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,101.0,-1.0,418.0,37392.0,0.03,0.05,0.04,0.343065201299577,0.36979617455650193,0.3575474079733366,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,102.0,-1.0,612.0,79926.0,0.04,0.05,0.045,0.33189599983885004,0.3434730746221451,0.337854444113549,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,103.0,-1.0,1970.0,94830.0,0.04,0.07,0.05500000000000001,0.30620711541175116,0.33538716368237703,0.3220468833356203,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,104.0,-1.0,2786.0,60592.0,0.06,0.08,0.07,0.2997526587625047,0.3153894536896591,0.30789952921212704,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,105.0,-1.0,6307.0,185927.0,0.07,0.08,0.07500000000000001,0.28034613717092927,0.287312357032156,0.28388911535859934,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,106.0,-1.0,1243.0,60844.0,0.07,0.08,0.07500000000000001,0.2526329007485613,0.2591052666877905,0.25593367133279843,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,107.0,-1.0,2570.0,133584.0,0.1,0.11,0.10500000000000001,0.24149279286695027,0.24646460285690103,0.24400883851210306,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,108.0,-1.0,36564.0,136185.0,0.14,0.15,0.14500000000000002,0.2288627327705025,0.23273005707097705,0.23082619350231492,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,109.0,-1.0,5460.0,100037.0,0.17,0.2,0.185,0.2073829599446593,0.2168212296622434,0.21217145535660684,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,110.0,-1.0,56385.0,212311.0,0.26,0.27,0.265,0.19792187835319033,0.20047857733352042,0.1992056370421682,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,111.0,-1.0,18544.0,114574.0,0.37,0.39,0.38,0.18347788411227609,0.18743306075089364,0.1854640085082724,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,112.0,-1.0,23830.0,108822.0,0.55,0.57,0.56,0.1714536035488205,0.174727942844741,0.17308165951066334,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,113.0,-1.0,62456.0,43030.0,0.84,0.86,0.85,0.16274190881221573,0.16561706314487148,0.1641798358191802,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,114.0,1.0,24930.0,106446.0,0.97,1.0,0.985,0.15303117547597048,0.15721759661278203,0.1551211348512852,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,115.0,1.0,19681.0,145831.0,0.55,0.58,0.565,0.14774890557869408,0.15237909767381277,0.15006494925205024,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,116.0,1.0,17582.0,67174.0,0.28,0.3,0.29000000000000004,0.14413400365056328,0.14810198799064356,0.14612968924828984,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,117.0,1.0,8603.0,87029.0,0.14,0.16,0.15000000000000002,0.14546239978300257,0.1511517946623614,0.14832778535062616,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,118.0,1.0,2931.0,31527.0,0.07,0.08,0.07500000000000001,0.14927721043648962,0.1536452622628633,0.15148185268042358,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,119.0,1.0,790.0,64149.0,0.03,0.05,0.04,0.1499454428435418,0.16420842727991772,0.1576126884870621,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,120.0,1.0,441.0,45504.0,0.03,0.04,0.035,0.1726109130402297,0.18106980053766594,0.1770491584016621,-1.0
20100116,20100115,F,0.024657534246575342,0.025135174631009793,113.7248058280041,113.72496400194684,121.0,1.0,132.0,17357.0,0.01,0.03,0.02,0.16690195393999283,0.19472218234892283,0.18319913367431537,-1.0
20100220,20100219,F,0.12054794520547946,0.12041502265088413,113.7248058280041,113.73150638797199,75.0,-1.0,0.0,320.0,0.01,0.03,0.02,NaN,NaN,0.45773225198831236,-1.0
20100220,20100219,F,0.12054794520547946,0.12041502265088413,113.7248058280041,113.73150638797199,76.0,-1.0,8.0,57.0,0.01,0.03,0.02,NaN,NaN,0.44438507470606586,-1.0
20100220,20100219,F,0.12054794520547946,0.12041502265088413,113.7248058280041,113.73150638797199,77.0,-1.0,0.0,10.0,0.01,0.04,0.025,NaN,0.46658561741106036,0.44179996026194573,-1.0
20100220,20100219,F,0.12054794520547946,0.12041502265088413,113.7248058280041,113.73150638797199,78.0,-1.0,0.0,55.0,0.01,0.04,0.025,NaN,0.4526174328484477,0.4284785723142744,-1.0
