expiry,cleanExpiry,dow,tenor,vTenor,spot,fwd,strike,pcIndicator,volume,openInterest,bidPrice,offerPrice,midPrice,bidImpliedV,offerImpliedV,midImpliedV,criticalSpot
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,92.0,-1.0,122.0,20211.0,0.01,0.02,0.015,0.4756411607579816,0.5135205359722735,0.4969182582663749,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,93.0,-1.0,23.0,33631.0,0.01,0.02,0.015,0.4535564144584631,0.48998883708299856,0.47400677752181586,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,94.0,-1.0,266.0,32812.0,0.01,0.03,0.02,0.43162917636088616,0.4905927788530606,0.46663459222450665,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,95.0,-1.0,5493.0,126973.0,0.02,0.03,0.025,0.44335520284583874,0.4663814772768569,0.45566904789902046,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,96.0,-1.0,212.0,35101.0,0.02,0.04,0.03,0.42024160479270334,0.45976776775850475,0.4422922397293344,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,97.0,-1.0,9222.0,50747.0,0.02,0.04,0.03,0.3972528846681664,0.43506652646250854,0.4183572223501425,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,98.0,-1.0,259.0,50183.0,0.03,0.04,0.035,0.39453086935862125,0.41049001565330584,0.40291918196616733,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,99.0,-1.0,2999.0,43380.0,0.04,0.05,0.045,0.3860149669273885,0.3988073200367675,0.39264529374031265,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,100.0,-1.0,439.0,207054.0,0.04,0.05,0.045,0.3616191473814044,0.3737700111676777,0.36790188172778004,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,101.0,-1.0,998.0,37450.0,0.05,0.06,0.055,0.34878827991020295,0.35894678730381313,0.3540628645202097,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,102.0,-1.0,1284.0,81692.0,0.05,0.06,0.055,0.32386272735495086,0.3334582451723005,0.32880051418405104,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,103.0,-1.0,1909.0,95214.0,0.06,0.08,0.07,0.3079634948115025,0.3236357707893003,0.31616034172979296,-1.0
20100116,20100115,F,0.0273972602739726,0.028057869355545814,113.66999943843659,113.66942768942886,104.0,-1.0,2101.0,61965.0,0.07,0.09,0.08,0.2900916524720164,0.30373865836593894,0.2971731349121341,-1.0
