expiry,cleanExpiry,dow,tenor,vTenor,spot,fwd,strike,pcIndicator,volume,openInterest,bidPrice,offerPrice,midPrice,bidImpliedV,offerImpliedV,midImpliedV,criticalSpot
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,94.0,-1.0,120.0,32734.0,0.01,0.02,0.015,0.5308246171445915,0.5735270312330663,0.5547852686748358,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,96.0,-1.0,6.0,35278.0,0.01,0.02,0.015,0.4794347546240038,0.518687733788775,0.5014551328151928,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,97.0,-1.0,803.0,52910.0,0.01,0.02,0.015,0.4539759161739465,0.49151289677803234,0.47498792738375173,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,98.0,-1.0,134.0,49970.0,0.01,0.02,0.015,0.42866473741452815,0.46448401427080793,0.4487455390416885,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,99.0,-1.0,424.0,44007.0,0.02,0.03,0.025,0.4375870438214557,0.4611120753372416,0.45015482093856696,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,100.0,-1.0,7388.0,216949.0,0.02,0.03,0.025,0.41080678915235064,0.4331947353015569,0.42275655456089645,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,101.0,-1.0,826.0,37439.0,0.02,0.03,0.025,0.3841070020980586,0.40528272857024705,0.3955001930536192,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,102.0,-1.0,1811.0,79907.0,0.02,0.03,0.025,0.357483192506044,0.37753555451068094,0.36824322379234625,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,103.0,-1.0,1061.0,95142.0,0.03,0.04,0.035,0.34983197423449464,0.36489141062700037,0.35769907897158476,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,114.53033691981648,114.53153269508924,104.0,-1.0,4119.0,58687.0,0.03,0.04,0.035,0.3221472512243199,0.336289022844766,0.32953820939860134,-1.0
