expiry,cleanExpiry,dow,tenor,vTenor,spot,fwd,strike,pcIndicator,volume,openInterest,bidPrice,offerPrice,midPrice,bidImpliedV,offerImpliedV,midImpliedV,criticalSpot
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,98.0,-1.0,28.0,12029.0,0.02,0.03,0.025,0.3909676143232767,0.4125704901725917,0.4025169250461956,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,99.0,-1.0,24.0,10025.0,0.02,0.04,0.03,0.3635100973569995,0.40022021247441447,0.38390290071372407,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,100.0,-1.0,398.0,45146.0,0.02,0.04,0.03,0.3361262862364535,0.37066922822096937,0.3553814845374932,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,101.0,-1.0,702.0,7253.0,0.02,0.04,0.03,0.308777720554978,0.34113997410991515,0.3267931815536867,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,102.0,-1.0,61.0,13049.0,0.03,0.05,0.04,0.2981913497614815,0.3229742023082181,0.3115979161593383,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,103.0,-1.0,3960.0,38887.0,0.03,0.05,0.04,0.26956644730322904,0.292545921022387,0.281998310203627,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,104.0,-1.0,678.0,16461.0,0.05,0.06,0.055,0.26199755079834725,0.2706549465245535,0.26641483731863586,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,105.0,-1.0,1827.0,31187.0,0.07,0.08,0.07500000000000001,0.246321467418571,0.25299681932373563,0.24968980417748693,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,106.0,-1.0,949.0,22244.0,0.1,0.11,0.10500000000000001,0.23069838550759858,0.23575227319484637,0.23322582052971277,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,107.0,-1.0,877.0,22864.0,0.14,0.16,0.15000000000000002,0.21283429885454447,0.22051162823493192,0.2167105667640248,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,108.0,-1.0,2430.0,18267.0,0.24,0.26,0.25,0.20610812534197834,0.2117153357762464,0.20894814586044802,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,109.0,-1.0,2151.0,13414.0,0.42,0.44,0.43,0.2038810273059043,0.20812116190825444,0.2060031457740646,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,110.0,-1.0,9446.0,48232.0,0.7,0.72,0.71,0.20298436869920858,0.20650093861619395,0.2047378549813982,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,111.0,-1.0,3468.0,15269.0,1.1,1.11,1.105,0.20306277235145664,0.20463710254904147,0.20378888350126645,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,112.0,1.0,4058.0,46626.0,1.02,1.03,1.025,0.20979352543073493,0.21141072976898342,0.21060495853942035,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,113.0,1.0,1516.0,30782.0,0.68,0.71,0.6950000000000001,0.21330995106663375,0.21865382280807036,0.21596968373255665,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,114.0,1.0,1042.0,19181.0,0.46,0.48,0.47,0.22150802718920423,0.22568130706347236,0.22359439525527794,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,115.0,1.0,4430.0,78769.0,0.31,0.33,0.32,0.230104642315827,0.23522338786473154,0.2326872724346214,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,116.0,1.0,2617.0,28333.0,0.21,0.23,0.22,0.23930754374378488,0.24568955862343078,0.24251933689986474,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,117.0,1.0,526.0,28847.0,0.15,0.17,0.16,0.25146610848556605,0.259501273155886,0.25549426191355895,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,118.0,1.0,2415.0,18959.0,0.11,0.13,0.12,0.26423867583099225,0.2741736188992281,0.26933275615913715,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,119.0,1.0,259.0,16096.0,0.09,0.1,0.095,0.28204424451710486,0.28812712444694555,0.28510427284076423,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,120.0,1.0,1451.0,81283.0,0.07,0.1,0.085,0.29579005838102307,0.316479880206604,0.30663881934605425,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,121.0,1.0,9.0,15459.0,0.05,0.06,0.055,0.3042393926815865,0.313699472160639,0.30913734453401226,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,122.0,1.0,37.0,22739.0,0.05,0.07,0.060000000000000005,0.32909394593877495,0.3480850858862005,0.33909917159496666,-1.0
20100116,20100115,F,0.019178082191780823,0.019874324126844953,111.39606154123275,111.35457367666103,123.0,1.0,5.0,9520.0,0.02,0.06,0.04,0.3098236871278568,0.3639483413746527,0.34150466088466397,-1.0
