expiry,cleanExpiry,dow,tenor,vTenor,spot,fwd,strike,pcIndicator,volume,openInterest,bidPrice,offerPrice,midPrice,bidImpliedV,offerImpliedV,midImpliedV,criticalSpot
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,91.0,-1.0,0.0,5530.0,0.01,0.02,0.015,0.50259147902858,0.5432763525476075,0.5254073627034057,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,95.0,-1.0,5.0,39217.0,0.02,0.03,0.025,0.43639619199464863,0.45973355692958295,0.44889619691193827,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,96.0,-1.0,78.0,7880.0,0.02,0.03,0.025,0.4100364670694258,0.4322410771541717,0.42194794063598656,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,97.0,-1.0,666.0,5123.0,0.02,0.04,0.03,0.38378490052385994,0.4216694983687455,0.4048760505841816,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,98.0,-1.0,23.0,12036.0,0.03,0.04,0.035,0.3775933626606267,0.3934731691010221,0.3859557236002107,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,99.0,-1.0,172.0,9988.0,0.03,0.05,0.04,0.3503741364106065,0.37804500098306837,0.36537151954158953,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,100.0,-1.0,461.0,45264.0,0.03,0.05,0.04,0.323187287427176,0.3492039618783616,0.3372803452148882,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,101.0,-1.0,298.0,7273.0,0.04,0.06,0.05,0.3091777466951116,0.3302769253658356,0.3204146682398548,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,102.0,-1.0,567.0,12926.0,0.05,0.07,0.060000000000000005,0.2914929595267173,0.3090661958098971,0.3007716800181916,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,103.0,-1.0,604.0,39178.0,0.06,0.08,0.07,0.271070260108894,0.28590746804995754,0.2787564397159512,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,104.0,-1.0,3901.0,16991.0,0.09,0.1,0.095,0.2609854802089231,0.2667788769444936,0.2639038581011538,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,105.0,-1.0,7760.0,28652.0,0.13,0.14,0.135,0.24876297831588662,0.2531435372171009,0.2509487401386422,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,106.0,-1.0,7156.0,16044.0,0.19,0.2,0.195,0.23678461889082386,0.2402012055378414,0.238507822446955,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,107.0,-1.0,1383.0,22824.0,0.3,0.32,0.31,0.2304573992281767,0.23562683386821795,0.23306752253780993,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,108.0,-1.0,5599.0,15832.0,0.47,0.5,0.485,0.22562156359393698,0.231771797893974,0.22870445276331217,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,109.0,-1.0,1715.0,13330.0,0.73,0.76,0.745,0.22369750456054777,0.22887662808868542,0.2262716066529455,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,110.0,-1.0,5647.0,49590.0,1.11,1.15,1.13,0.2257654780342673,0.23197323610693887,0.2288859547605825,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,111.0,1.0,18072.0,24914.0,1.42,1.46,1.44,0.22905605283505145,0.2352101037589707,0.2321020811484489,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,112.0,1.0,6619.0,44547.0,1.05,1.08,1.065,0.23732383039420435,0.2420931806072304,0.23969217332202983,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,113.0,1.0,10666.0,24827.0,0.76,0.79,0.775,0.24409417828256647,0.24929009704399668,0.24665804475961245,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,114.0,1.0,4502.0,18700.0,0.55,0.57,0.56,0.2521192709871627,0.2560854105784411,0.25409891991001027,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,115.0,1.0,4311.0,77772.0,0.4,0.41,0.405,0.2610521361697933,0.2633933406662379,0.26222671883009574,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,116.0,1.0,1314.0,28339.0,0.29,0.31,0.3,0.2696314995537032,0.27527233792145483,0.2724926975800894,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,117.0,1.0,1147.0,38684.0,0.21,0.23,0.22,0.27805888420411656,0.2849006568590872,0.2814957139199212,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,118.0,1.0,324.0,18933.0,0.15,0.17,0.16,0.28531491701552975,0.29384525526727356,0.2896710296642534,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,119.0,1.0,270.0,16210.0,0.12,0.13,0.125,0.2994439947998719,0.3045903705053419,0.3020291822671313,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,120.0,1.0,657.0,85608.0,0.09,0.11,0.1,0.3087006442779636,0.32103133236054016,0.31503307851737494,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,121.0,1.0,667.0,15434.0,0.07,0.09,0.08,0.31959637028373533,0.33434629577975006,0.32717902326908266,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,122.0,1.0,435.0,22477.0,0.05,0.07,0.060000000000000005,0.3252741886182675,0.34383503882488575,0.3350583817637876,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,123.0,1.0,10.0,9224.0,0.05,0.07,0.060000000000000005,0.3481636832046166,0.3676511037100605,0.358429166802343,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,124.0,1.0,28.0,3798.0,0.03,0.05,0.04,0.34404806935942844,0.37058965758437995,0.35845864577302594,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,125.0,1.0,122.0,57510.0,0.03,0.05,0.04,0.36495037716868767,0.3927747492972487,0.38001910997646343,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,126.0,1.0,5.0,9590.0,0.03,0.05,0.04,0.38552194205250245,0.41449577007832755,0.4011376040476028,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,127.0,1.0,0.0,3043.0,0.02,0.04,0.03,0.38522168485140185,0.4220599821908412,0.40576688317871856,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,128.0,1.0,0.0,3146.0,0.01,0.04,0.025,0.37342302637296204,0.4426095541717701,0.4158095677962706,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,130.0,1.0,20.0,35627.0,0.01,0.03,0.02,0.4087580006325666,0.46481324508325045,0.4419935463906156,-1.0
20100116,20100115,F,0.021917808219178082,0.022212479906473768,110.89044498450886,110.8150012518964,132.0,1.0,0.0,866.0,0.01,0.03,0.02,0.4431865900788331,0.5028686969920316,0.4786199707354608,-1.0
