expiry,cleanExpiry,dow,tenor,vTenor,spot,fwd,strike,pcIndicator,volume,openInterest,bidPrice,offerPrice,midPrice,bidImpliedV,offerImpliedV,midImpliedV,criticalSpot
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,95.0,-1.0,151.0,39496.0,0.01,0.03,0.02,0.3228350370110674,0.369411488879515,0.3503873950546255,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,96.0,-1.0,23.0,8154.0,0.02,0.03,0.025,0.3279502978947838,0.3459550004282451,0.33758995413552223,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,97.0,-1.0,232.0,5370.0,0.02,0.04,0.03,0.30556341531656894,0.3362060856406102,0.3226200752270302,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,98.0,-1.0,113.0,12120.0,0.03,0.04,0.035,0.29932942134609813,0.31213240477828874,0.3060076277035142,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,99.0,-1.0,313.0,10212.0,0.05,0.06,0.055,0.29832518706290373,0.3073664830100671,0.3030282652030771,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,100.0,-1.0,1267.0,45340.0,0.06,0.07,0.065,0.28211431258711844,0.2897356420991405,0.2859926523739342,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,101.0,-1.0,466.0,7745.0,0.06,0.08,0.07,0.25686282735129623,0.27051698291650134,0.2639351285848564,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,102.0,-1.0,439.0,12779.0,0.1,0.11,0.10500000000000001,0.2551456049125897,0.26021550234634006,0.2576967079315402,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,103.0,-1.0,21124.0,20580.0,0.13,0.14,0.135,0.2411547445325024,0.24521898394292602,0.24313227071083357,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,104.0,-1.0,1002.0,10870.0,0.18,0.2,0.19,0.22996271478661806,0.2363842266488826,0.23319496508034826,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,105.0,-1.0,2140.0,26238.0,0.28,0.3,0.29000000000000004,0.22623367236300496,0.23119361799039104,0.22874718815802952,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,106.0,-1.0,1326.0,16289.0,0.42,0.44,0.43,0.22172168059277939,0.22567772523883714,0.223748140946031,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,107.0,-1.0,2904.0,21805.0,0.63,0.65,0.64,0.21958272183006608,0.2228633527179798,0.22122692762316737,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,108.0,-1.0,13461.0,18110.0,0.92,0.95,0.935,0.21834956026540467,0.22264937115943229,0.22049474383380013,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,109.0,-1.0,2516.0,8010.0,1.32,1.34,1.33,0.22028385609443246,0.2229238564784495,0.2216093690317917,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,110.0,1.0,8566.0,75106.0,1.6,1.63,1.615,0.21972783107049587,0.22365289023472815,0.22174206368978336,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,111.0,1.0,4005.0,17399.0,1.2,1.23,1.2149999999999999,0.22347486093578095,0.2275422980809656,0.22548408812557108,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,112.0,1.0,7581.0,39198.0,0.9,0.91,0.905,0.2295163221084046,0.230993351603894,0.2302209452392898,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,113.0,1.0,3755.0,24400.0,0.67,0.68,0.675,0.2357150827339264,0.23733713415936167,0.23652735184376883,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,114.0,1.0,1721.0,13856.0,0.49,0.51,0.5,0.24083429941575352,0.24458640256567835,0.24276503147433776,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,115.0,1.0,5440.0,77616.0,0.37,0.39,0.38,0.24914717826625146,0.2535459528197255,0.2513655361886649,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,116.0,1.0,1398.0,27826.0,0.28,0.3,0.29000000000000004,0.2573165483975926,0.2625501125566646,0.2599759440967439,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,117.0,1.0,744.0,27944.0,0.22,0.24,0.22999999999999998,0.2677795938778213,0.27387548956048197,0.27082948832717657,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,118.0,1.0,673.0,18333.0,0.17,0.19,0.18,0.2764033062281537,0.2837041068311895,0.2801239711168808,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,119.0,1.0,2141.0,16430.0,0.14,0.16,0.15000000000000002,0.2884240171008886,0.2969070286557287,0.2927156338142108,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,120.0,1.0,1210.0,89109.0,0.12,0.14,0.13,0.30204584362843834,0.3116077550235096,0.3069398470968983,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,121.0,1.0,226.0,15597.0,0.08,0.11,0.095,0.3008152259675557,0.31888598172879024,0.310242628661375,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,122.0,1.0,126.0,22409.0,0.08,0.1,0.09,0.32144260464432917,0.33447490652055184,0.32815227058368723,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,123.0,1.0,43.0,9112.0,0.06,0.07,0.065,0.32591673798305437,0.33416448990874636,0.33019517815591676,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,124.0,1.0,30.0,3817.0,0.06,0.08,0.07,0.3451763079316617,0.3616517487006783,0.3538170875368988,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,125.0,1.0,1369.0,60892.0,0.04,0.06,0.05,0.3428168532654566,0.36407466850876674,0.35410070505109387,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,126.0,1.0,6.0,9598.0,0.03,0.05,0.04,0.34671940125686607,0.3724466120963779,0.3606191935666032,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,127.0,1.0,168.0,3060.0,0.03,0.05,0.04,0.36375427689468354,0.3904134193785267,0.3781693854995092,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,128.0,1.0,78.0,3757.0,0.03,0.05,0.04,0.3805473074506527,0.4081161445173935,0.39546439583284765,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,129.0,1.0,0.0,2758.0,0.02,0.05,0.035,0.3776083630827469,0.4255230638248546,0.4051944501083397,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,130.0,1.0,586.0,35545.0,0.03,0.05,0.04,0.41344976547712337,0.44277630552742164,0.4292870971171087,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,131.0,1.0,0.0,1092.0,0.01,0.05,0.030000000000000002,0.37855660835251587,0.459698312228392,0.4295580573592335,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,132.0,1.0,0.0,866.0,0.01,0.04,0.025,0.3929784214880527,0.4622970326866787,0.43557664266777996,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,133.0,1.0,0.0,2021.0,0.01,0.04,0.025,0.40723155696526964,0.47847207409263964,0.45103676245670216,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,134.0,1.0,0.0,716.0,0.01,0.03,0.02,0.42132129131298424,0.47673938301485497,0.45424223674824615,-1.0
20100116,20100115,F,0.030136986301369864,0.030980564080081836,109.85210023213057,109.8050027396474,135.0,1.0,68.0,12114.0,0.01,0.04,0.025,0.43525329863357093,0.5102328967710621,0.48142480487907136,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,80.0,-1.0,130.0,586.0,0.02,0.05,0.035,0.34991027543007885,0.39077738810920215,0.3735831700430976,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,81.0,-1.0,0.0,1.0,0.01,0.05,0.030000000000000002,0.31367555143418197,0.37710711960047316,0.35366614706614885,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,82.0,-1.0,0.0,48.0,0.03,0.05,0.04,0.3408867066776055,0.3635521135176046,0.35322727647087765,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,83.0,-1.0,0.0,127.0,0.04,0.06,0.05,0.3401468805776845,0.35894829652981336,0.3502041050387264,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,84.0,-1.0,42.0,40.0,0.05,0.07,0.060000000000000005,0.33692096747886197,0.3530147236679589,0.3454708791495414,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,85.0,-1.0,0.0,221.0,0.06,0.08,0.07,0.33200265550382596,0.3460552747056298,0.3393335996974775,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,86.0,-1.0,0.0,136.0,0.06,0.11,0.08499999999999999,0.3186768989164032,0.3491422061895937,0.33534320669867895,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,87.0,-1.0,0.0,61.0,0.08,0.12,0.1,0.3186200689521572,0.3396636123341535,0.3298415548942975,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,88.0,-1.0,2.0,50.0,0.09,0.11,0.1,0.3106294177569281,0.3207762099406194,0.3159052092201697,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,89.0,-1.0,12.0,51.0,0.12,0.13,0.125,0.31125197964809714,0.31552066786719823,0.31338402200575544,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,90.0,-1.0,13.0,165.0,0.12,0.16,0.14,0.29720026182286985,0.3125704092214649,0.3051949158316672,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,91.0,-1.0,0.0,81.0,0.14,0.18,0.16,0.2908713946881961,0.30464223275243596,0.2980245231423775,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,92.0,-1.0,0.0,622.0,0.16,0.2,0.18,0.28352715333258055,0.2959178210718116,0.2899158794712102,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,93.0,-1.0,20.0,553.0,0.19,0.23,0.21000000000000002,0.278192226727006,0.2891125453204663,0.2837640423849593,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,94.0,-1.0,14.0,266.0,0.23,0.26,0.245,0.2739994883324801,0.28128386718703013,0.27771132254696235,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,95.0,-1.0,97.0,1651.0,0.25,0.27,0.26,0.2636518217314645,0.2681229193632079,0.2658964622865777,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,96.0,-1.0,54.0,5933.0,0.29,0.32,0.305,0.2568536593338115,0.2628351381428911,0.25984041598564506,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,97.0,-1.0,123.0,2943.0,0.34,0.37,0.355,0.2506943555076968,0.2559897872726123,0.25333528622957663,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,98.0,-1.0,900.0,824.0,0.41,0.44,0.425,0.24622093124330466,0.2509626698968828,0.2486275547359453,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,99.0,-1.0,123.0,3677.0,0.5,0.52,0.51,0.2428027266678015,0.24558737829000027,0.24415627875048349,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,100.0,-1.0,157.0,3037.0,0.6,0.63,0.615,0.2384695049523334,0.24218180224054361,0.2403337372348437,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,101.0,-1.0,630.0,1713.0,0.73,0.75,0.74,0.23547744466527837,0.237687487533795,0.2365864573443862,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,102.0,-1.0,75.0,5827.0,0.87,0.9,0.885,0.23113488618617611,0.23412885378070483,0.23264982098819248,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,103.0,-1.0,383.0,10199.0,1.05,1.09,1.07,0.22826803793999656,0.23188984595195505,0.23008640802382624,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,104.0,-1.0,373.0,4762.0,1.28,1.3,1.29,0.22707285871163385,0.22873221263343807,0.22790354748310737,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,105.0,-1.0,952.0,7421.0,1.53,1.57,1.55,0.2246137314574826,0.227692150456891,0.2261119346990131,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,106.0,-1.0,247.0,5271.0,1.84,1.88,1.8599999999999999,0.22382173215899973,0.22671464028875185,0.22525981528647118,-1.0
20100220,20100219,F,0.12602739726027398,0.12626041209995617,109.85210023213057,109.83970972638394,107.0,-1.0,861.0,2761.0,2.2,2.23,2.215,0.22356268130788562,0.22558878405943145,0.22459315933201393,-1.0
